,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
97907,97907,97907,Incubation period of typhoidal salmonellosis: a systematic review and meta-analysis of outbreaks and experimental studies occurring over the last century.,18.234692,10.277591,2018,"The manipulation technology of particles is significant in drug screening, disease detection and treatment, etc. Here, we reported the multi-domain oriented particle chains based on spatial electric field and their optical application. According to the differences in the dielectric behavior of particles, the preparation of multi-domain oriented particle chains in the gel was successfully realized by using the dielectrophoretic force and electroosmotic rotation. This provides a new idea for manufacturing multi-structure, multi-layer, and multi-functional intelligent response materials. In addition, the factors affecting the alignment height of the particles in the gel were discussed, which was the basis for the preparation of bilayer particle chains. As an example of structural hierarchy, particle assembly has broad application prospects in optoelectronic devices and soft robots.","Zhang, Yajun; Jiang, Weitao; Gu, Tongkai; Han, Jie; Lei, Biao; Wang, Lanlan; Liu, Hongzhong; Yin, Lei; Chen, Bangdao; Shi, Yongsheng",Langmuir : the ACS journal of surfaces and colloids,945,1
107913,107913,107913,Urgent Care Centers Delay Emergent Surgical Care Based on Patient Insurance Status in The United States.,18.279785,6.0993204,2020-10-01,"PURPOSE Great variety and controversies surround the management strategies of acute multiligament knee injuries (aMKLIs) and no established guidelines exist for resource-limited practices. The aim of this study was to compare the management approach of acute knee dislocations (AKDs) by orthopedic surgeons from nations with different economic status. METHODS This descriptive cross-sectional scenario-based survey compares different management strategies for aMLKIs of surgeons in developed economic nations (DEN) and emerging markets and developing nations (EMDN). The main areas of focus were operative versus non-operative management, timing and staging of surgery, graft choice and vascular assessment strategies. The members of the Societe Internationale de Chirurgie Orthopedique et de Traumatologie (SICOT) were approached to participate and information was collected regarding their demographics, experience, hospital setting and management strategies of aMLKIs. These were analyzed after categorizing participants into DEN and EMDN based on the gross domestic product (GDP) per capita. RESULTS One-hundred and thirty-eight orthopedic surgeons from 47 countries participated in this study, 67 from DEN and 71 (51.4%) from EMDN. DEN surgeons had more years of experience and were older (p < 0.05). Surgeons from EMDN mostly worked in public sector hospitals, were general orthopedic surgeons and treated patients from a low-income background. They preferred conservative management and delayed reconstruction with autograft (p < 0.05) if surgery was necessary. Surgeons from DEN favored early, single stage arthroscopic ligament reconstruction. Selective Computerized Tomography Angiography (CTA) was the most preferred choice of arterial examination for both groups. Significantly more EMDN surgeons preferred clinical examination (p < 0.05) and duplex doppler scanning (p < 0.05) compared to DEN surgeons. More surgeons from EMDN did not have access to a physiotherapist for their patients. CONCLUSIONS Treatment of aMLKIs vary significantly based on the economic status of the country. Surgeons from DEN prefer early, single stage arthroscopic ligament reconstruction, while conservative management is favored in EMDN. Ligament surgery in EMDN is often delayed and staged. EMDN respondents utilize duplex doppler scanning and clinical examination more readily in their vascular assessment of aMLKIs. These findings highlight very distinct approaches to MLKIs in low-resource settings which are often neglected when guidelines are generated.","Venter, Santa-Marie; Dey, Roopam; Khanduja, Vikas; von Bormann, Richard Pb; Held, Michael",SICOT-J,945,1
120092,120092,120092,Factors associated with self-perceived knowledge of COVID-19: a study among women from the NINFEA birth cohort.,18.300907,6.387795,2020,"AIMS The aim of this investigation was to evaluate echocardiographic parameters of cardiac function and in particular right ventricular (RV) function as a predictor of mortality in patients with coronavirus disease-2019 (COVID-19) pneumonia. METHODS AND RESULTS This prospective observational study included 35 patients admitted to a UK district general hospital with COVID-19 and evidence of cardiac involvement, that is, raised Troponin I levels or clinical evidence of heart failure during the first wave of the COVID-19 pandemic (March-May 2020). All patients underwent echocardiography including speckle tracking for right ventricular longitudinal strain (RVLS) providing image quality was sufficient (30 out of 35 patients). Upon comparison of patients who survived COVID-19 with non-survivors, survivors had significantly smaller RVs (basal RV diameter 38.2 vs 43.5 mm P = .0295) with significantly better RV function (Tricuspid annular plane systolic excursion (TAPSE): 17.5 vs 15.3 mm P = .049; average RVLS: 24.3% vs 15.6%; P = .0018). Tricuspid regurgitation (TR) maximal velocity was higher in survivors (2.75 m/s vs 2.11 m/s; P = .0045) indicating that pressure overload was not the predominant driver of this effect and there was no significant difference in left ventricular (LV) ejection fraction. Kaplan-Meier and log-rank analysis of patients split into groups according to average RVLS above or below 20% revealed significantly increased 30-day mortality in patients with average RVLS under 20% (HR: 3.189; 95% CI: 1.297-12.91; P = .0195). CONCLUSION This study confirms that RVLS is a potent and independent predictor of outcome in COVID-19 patients with evidence of cardiac involvement.","Stockenhuber, Alexander; Vrettos, Apostolos; Androschuck, Vitaliy; George, Manju; Robertson, Calum; Bowers, Nicola; Clifford, Piers; Firoozan, Soroosh",Echocardiography,945,27
199395,199395,199395,Hematological parameters and peripheral blood morphologic abnormalities in children with COVID-19,18.234692,-2.1403015,2020,,"Friedman, S M; Sommersall, L A; Gardam, M; Arenovich, T",Canada communicable disease report = Releve des maladies transmissibles au Canada,945,16
204723,204723,204723,Telehealth utilization among multi-ethnic patients with obesity during the COVID-19 pandemic,18.390633,5.4444385,2021,"BACKGROUND AND PURPOSE: Stroke may complicate coronavirus disease 2019 (COVID-19) infection based on clinical hypercoagulability. We investigated whether transcranial Doppler ultrasound has utility for identifying microemboli and clinically relevant cerebral blood flow velocities (CBFVs) in COVID-19. METHODS: We performed transcranial Doppler for a consecutive series of patients with confirmed or suspected COVID-19 infection admitted to 2 intensive care units at a large academic center including evaluation for microembolic signals. Variables specific to hypercoagulability and blood flow including transthoracic echocardiography were analyzed as a part of routine care. RESULTS: Twenty-six patients were included in this analysis, 16 with confirmed COVID-19 infection. Of those, 2 had acute ischemic stroke secondary to large vessel occlusion. Ten non-COVID stroke patients were included for comparison. Two COVID-negative patients had severe acute respiratory distress syndrome and stroke due to large vessel occlusion. In patients with COVID-19, relatively low CBFVs were observed diffusely at median hospital day 4 (interquartile range, 3-9) despite low hematocrit (29.5% [25.7%-31.6%]); CBFVs in comparable COVID-negative stroke patients were significantly higher compared with COVID-positive stroke patients. Microembolic signals were not detected in any patient. Median left ventricular ejection fraction was 60% (interquartile range, 60%-65%). CBFVs were correlated with arterial oxygen content, and C-reactive protein (Spearman &#961;=0.28 [P=0.04]; 0.58 [P<0.001], respectively) but not with left ventricular ejection fraction (&#961;=-0.18; P=0.42). CONCLUSIONS: In this cohort of critically ill patients with COVID-19 infection, we observed lower than expected CBFVs in setting of low arterial oxygen content and low hematocrit but not associated with suppression of cardiac output.","Ziai, Wendy C; Cho, Sung-Min; Johansen, Michelle C; Ergin, Bahattin; Bahouth, Mona N",Stroke,945,6
211832,211832,211832,Relato De Caso: Aspergilose Invasiva E Covid-19 Em Paciente Com Mielodisplasia,18.142225,-2.4495895,2020,"Background: As the world is battling the COVID-19 pandemic, frontline health care workers (HCWs) are among the most vulnerable groups at risk of mental health problems. The many risks to the wellbeing of HCWs are not well understood. Of the literature, there is a paucity of information around how to best prevent psychological distress, and what steps are needed to mitigate harm to HCWs' wellbeing. Methods: A systematic review using PRISMA methodology was used to investigate the psychological impact on HCWs facing epidemics or pandemics, using three electronic databases (PubMed, MEDLINE and CINAHL), dating back to 2002 until the 21st of August 2020. The search strategy included terms for HCWs (e.g., nurse and doctor), mental health (e.g., wellbeing and psychological), and viral outbreaks (e.g., epidemic and pandemic). Only studies with greater than 100 frontline HCWs (i.e. doctors or nurses in close proximity to infected patients) were included. Results: A total of 55 studies were included, with 53 using quantitative methodology and 2 were qualitative. 50 of the quantitative studies used validated measurement tools while 5 used novel questionnaires. The studies were conducted across various countries and included people with SARS (13 studies), Ebola (1), MERS (3) and COVID-19 (38). Findings suggest that the psychological implications to HCWs are variable with several studies demonstrating an increased risk of acquiring a trauma or stress-related disorders, depression and anxiety. Fear of the unknown or becoming infected were at the forefront of the mental challenges faced. Being a nurse and being female appeared to confer greater risk. In past epidemics, the perceived stigma from family members and society heightened negative implications; predominantly stress and isolation. Coping strategies varied amongst the contrasting sociocultural settings and appeared to differ amongst doctors, nurses and other HCWs. Implemented changes, and suggestions for prevention in the future consistently highlighted the need for greater psychosocial support and clearer dissemination of disease-related information. Conclusion: This review can inform current and future research priorities in the maintenance of wellbeing amongst frontline HCWs. Change needs to start at the level of policy-makers to offer an enhanced variety of supports to HCWs who play a critical role during largescale disease outbreaks. Psychological implications are largely negative and require greater attention to be mitigated, potentially through the involvement of psychologists, raised awareness and better education. The current knowledge of therapeutic interventions suggests they could be beneficial but more long-term follow-up is needed.","Cabarkapa, Sonja; Nadjidai, Sarah E; Murgier, Jerome; Ng, Chee H",Brain Behav Immun Health,945,33
213729,213729,213729,Liga Acadêmica De Hematologia Clínica E Laboratorial Da Ufpe (lhcl): Um Relato De Experiência Sobre a Importância Da Multidisciplinaridade Na Hematologia,18.094826,-2.4358983,2020,"OBJECTIVE: Colchicine has been utilized safely in a variety of cardiovascular clinical conditions. Among its potential mechanisms of action is the non-selective inhibition of NLRP3 inflammasome which is thought to be a major pathophysiologic component in the clinical course of patients with COVID-19. GRECCO-19 will be a prospective, randomized, open-labeled, controlled study to assess the effects of colchicine in COVID-19 complications prevention. METHODS: Patients with laboratory confirmed SARS-CoV-2 infection (under RT PCR) and clinical picture that involves temperature >37.5 oC and at least two out of the: i. sustained coughing, ii. sustained throat pain, iii. Anosmia and/or ageusia, iv. fatigue/tiredness, v. PaO2<95 mmHg will be included. Patients will be randomised (1:1) in colchicine or control group. RESULTS: Trial results will be disseminated through peer-reviewed publications and conference presentations. CONCLUSION: GRECCO-19 trial aims to identify whether colchicine may positively intervene in the clinical course of COVID-19. (ClinicalTrials.gov Identifier: NCT04326790).","Deftereos, Spyridon G; Siasos, Gerasimos; Giannopoulos, Georgios; Vrachatis, Dimitrios A; Angelidis, Christos; Giotaki, Sotiria G; Gargalianos, Panagiotis; Giamarellou, Helen; Gogos, Charalampos; Daikos, Georgios; Lazanas, Marios; Lagiou, Pagona; Saroglou, Georgios; Sipsas, Nikolaos; Tsiodras, Sotirios; Chatzigeorgiou, Dimitrios; Moussas, Nikolaos; Kotanidou, Anastasia; Koulouris, Nikolaos; Oikonomou, Evangelos; Kaoukis, Andreas; Kossyvakis, Charalampos; Raisakis, Konstantinos; Fountoulaki, Katerina; Comis, Mihalis; Tsiachris, Dimitrios; Sarri, Eleni; Theodorakis, Andreas; Martinez-Dolz, Luis; Sanz-Sánchez, Jorge; Reimers, Bernhard; Stefanini, Giulio G; Cleman, Michael; Filippou, Dimitrios; Olympios, Christoforos D; Pyrgakis, Vlasios N; Goudevenos, John; Hahalis, George; Kolettis, Theofilos M; Iliodromitis, Efstathios; Tousoulis, Dimitrios; Stefanadis, Christodoulos",Hellenic J Cardiol,945,1
218278,218278,218278,Desafios Logísticos E Operacionais Para a Manutenção Dos Estoques De Sangue Durante a Pandemia Da Covid19,18.228067,-2.5274904,2020,"We aimed to investigate how evacuation measures could be effectively implemented in the event of multiple disasters caused by natural hazards under conditions of the novel coronavirus infection (COVID-19) pandemic, which is rapidly spreading worldwide We conducted a review of literature focusing on complex disasters, entailing natural disasters in combination of outbreaks or endemics of infectious diseases Using the Google Scholar search engine, we identified and reviewed 24 papers sourced from academia, governments, and concerned organizations, and associated data on such disasters, commencing with the Great Hanshin-Awaji Earthquake, which occurred in 1995 In light of our review, we developed a summary of correspondences and problems linked to compound disasters involving conjunctions of outbreaks/endemics and natural disasters that could offer insights for developing measures to deal with natural disasters that occur in the context of the COVID-19 pandemic We subsequently attempted to differentiate the characteristics of evacuation measures relating to COVID-19 from those relating to other infectious diseases using three sets of extracted keywords: (1) surveillance and information sharing, (2) evacuation center environment and stockpiled supplies, and (3) community disaster risk reduction and community leadership We identified issues relating to evacuation measures that would need to be explored further to improve disaster management and preparedness in the future","Sakamoto, Masashi; Sasaki, Daisuke; Ono, Yuichi; Makino, Yuko; Kodama, Eiichi N.",Progress in Disaster Science,945,32
226423,226423,226423,Leucemia LinfocÍtica CrÔnica Em Paciente Jovem: EvoluÇÃo Clonal E Desfecho ClÍnico DesfavorÁvel,18.286531,-2.699281,2020,,"Cross, Ryan",Chemical &amp; Engineering News,945,26
226424,226424,226424,Leucemia LinfocÍtica CrÔnica Em Paciente Jovem: EvoluÇÃo Clonal E Desfecho ClÍnico DesfavorÁvel,18.258207,-2.6080074,2020,"SARS-CoV-2 causes the ongoing COVID-19 pandemic. Natural SARS-COV-2 infection has been detected in dogs, cats and tigers. However, the symptoms in canines and felines were mild. The underlying mechanisms are unknown. Excessive activation of inflammasome pathways can trigger cytokine storm and severe damage to host. In current study, we performed a comparative genomics study of key components of inflammasome and pyroptosis pathways in dogs, cats and tigers. Cats and tigers do not have AIM2 and NLRP1. Dogs do not contain AIM2, and encode a short form of NLRC4. The activation sites in GSDMB were absent in dogs, cats and tigers, while GSDME activation sites in cats and tigers were abolished. We propose that deficiencies of inflammasome and pyroptosis pathways might provide an evolutionary advantage against SARS-CoV-2 by reducing cytokine storm-induced host damage. Our findings will shed important lights on the mild symptoms in canines and felines infected with SARS-CoV-2.","Cui, Haoran; Zhang, Leiliang",Front Immunol,945,8
