,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
60665,60665,60665,[Chemotherapy strategy for colorectal cancer under the outbreak of novel coronavirus pneumonia].,15.806619,13.464507,2020-02-26,"Repurposed drugs are now considered as attractive therapeutics against COVID-19. It is shown that Remdesivir, a nucleoside drug that was originally invented for the Ebola virus, is effective in suppressing the replication of SARS-CoV-2 that causes COVID-19. Similarly, Galidesivir, Favipiravir, Ribavirin, N4-hydroxycytidine (EIDD-1931), and EIDD-2801 (a prodrug of EIDD-1931) were also found to be effective against COVID-19. However, the mechanisms of action of these drugs are not yet fully understood. For example, in some experimental studies, these drugs were proposed to act as a RNA-chain terminator, while in other studies, these were proposed to induce base-pair mutations above the error catastrophe limit to stall the replication of the viral RNA. To understand the mutagenic effects of these drugs, the role of different tautomers in their base-pairing abilities is studied here in detail by employing a reliable dispersion-corrected density functional theoretic method. It is found that Remdesivir and Galidesivir can adopt both amino and imino tautomeric conformations to base-pair with RNA bases. While the insertions of G and U are preferred against the amino tautomers of these drugs, the insertion of C is mainly possible against the imino tautomers. However, although Favipiravir and Ribavirin can make stable base pair interactions by using their keto and enol tautomers, the formation of the latter pairs would be less probable due to the endothermic nature of the products. Interestingly, the insertions of all of the RNA bases are found to be possible against the keto tautomer of Favipiravir, while the keto tautomer of Ribavirin has a clear preference for G. Remarkably, due to the negligible difference in the stability of EIDD-2801 and EIDD-1931, these tautomers would coexist in the biological environment. The insertion of G is found to be preferred against EIDD-1931 and the incorporations of U, A, and G are preferred opposite EIDD-2801. These findings suggest that base-pair mutations are the main causes of the antiviral properties of these drugs.","Jena, N R",Physical chemistry chemical physics : PCCP,847,31
64584,64584,64584,[Standardized diagnosis and treatment of colorectal cancer during the outbreak of corona virus disease 2019 in Renji hospital].,16.023611,13.557648,2020-03-25,,,IUBMB life,847,30
65062,65062,65062,[ACE2 in the context of 2019-nCoV infection: friend or foe?],15.859339,13.477661,2020-03-19,"The risk of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) transmission to health care workers during myringotomy and tympanostomy tube (MT) insertion is unknown. To determine the need for enhanced precautions to prevent potential spread via aerosolized particles, we used an optical particle sizer to measure aerosol generation intraoperatively during a case series of MT insertion. We also discuss our institutional experience with safe pandemic-era perioperative practices. There was no measured increase in aerosol particle number during the procedure at a distance of 30 cm from the external auditory canal. These initial data are reassuring regarding the risk of SARS-CoV-2 transmission to the operating room team due to aerosol generation, but further study is necessary before making definitive recommendations.","Campiti, Vincent J; Ye, Michael J; Sharma, Dhruv; Matt, Bruce H; Mitchell, Ryan M; Ting, Jonathan Y; Illing, Elisa A; Park, Jae Hong; Burgin, Sarah J",Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,847,1
66556,66556,66556,[Medical humanities in caring for critical patients with coronavirus disease 2019].,15.912499,13.527428,2021-07-01,"At the end of January, the current outbreak of COVID-19 coronavirus disease was declared an important international public health emergency. In Spain, since the government declared the state of alarm on 14 March 2020, doctors responsible for carrying out neurophysiological tests have been performing them without any consensus criterion or clear safety guidelines for doctors, technicians or patients. The following recommendations, based on current knowledge of the disease and therefore liable to change in the future, are proposed when the pandemic appears to have entered a process of decreasing virulence and, with it, the strict containment measures established to date. However, in view of the possibility of a second wave of the pandemic, it seems necessary to establish basic and minimum recommendations to respect the patient's right to appropriate care, similar to that provided prior to the pandemic, and to maintain minimum safety standards for the patients themselves and for the doctors, technicians and health personnel carrying out these tests. These recommendations concern the constitution of a priority based on the reason for consultation, the establishment of calls to check the patient's clinical situation before going to the outpatient department and the rules for carrying out neurophysiological tests, which are generally based on the preservation of hospital circuits, respect for and observation of the known barriers to contagion of this disease, and the use of disposable material. These recommendations are of particular interest, especially given the uncertainty of not knowing the evolution of the SARS-CoV-2 infection in the coming weeks or months.","Fernández-Sánchez, V E; Martínez-Martínez, M A; Taramundi-Argüeso, S; Pérez-Lorensu, P J",Revista de neurologia,847,23
68894,68894,68894,[Strategy of nursing care on the face skin injuries caused by wearing medical-grade protective equipment].,15.889904,14.025618,2020-02-20,"Background Electrocautery has been shown to be associated with excessive serous drainage which may lead to many complications in patients with breast cancer needing dissection of the axillary lymph nodes. The Harmonic Focus could outperform electrocautery in dissection of axillary lymph nodes, resulting in shortening of the operative times and minimize postoperative complications. This study aims to compare the mean axillary drain production and the axillary numbness frequency in axillary lymph node dissection (ANLD) during Modified Radical Mastectomy (MRM) and breast conservative surgery (BCS) between the use of harmonics scalpel and electrocautery. Methods This study includes 40 patients presented with early breast cancer (T1 and T2) underwent BCS or MRM in general surgery department, Faculty of Medicine, Benha University Hospital during the period from January 2017 to September 2019. The patients randomly assigned into 2 groups; group A: subjected to ANLD using Harmonic Focus tool and group B: subjected to ANLD using electrocautery. Operative time, total drainage volume, blood loss, duration of the drain and frequency of axillary numbness were recorded. Results This study shows that using Harmonic in axillary dissection considerably reduced operating time, total drainage volume, blood loss, days of hospital stays and reduced axillary numbness level in comparison to conventional electrocautery. Conclusion Compared to the normal electrocautery, the harmonic focus dissection has major advantages in lowering postoperative drainage, blood loss intra-operative and lower incidence of axillary numbness in breast cancer axillary dissection, without affecting operating time.","Salama, Ahmed M F; Nawar, Ahmed M; Zayed, Mohamed E; Essa, Mohamed S",Annals of medicine and surgery,847,16
69379,69379,69379,[Progress in the development of coronavirus disease 2019 vaccine].,15.745678,13.484408,2021-02-02,,"Sissolak, G; Dippenaar, A; Desai, F; Karabus, C D; Cruickshank, A L; McDonald, A",Haemophilia : the official journal of the World Federation of Hemophilia,847,1
69747,69747,69747,[Clinical standard for neurosurgery during novel coronavirus disease 2019 epidemic].,15.76447,13.945814,2020-12-22,"Lathyrus odoratus (sweet pea) is an ornamental plant with exceptional floral scent, previously used as an experimental organism in the early development of Mendelian genetics. However, its terpene synthases (TPS), which act as metabolic gatekeepers in the biosynthesis of volatile terpenoids, remain to be characterized. Auto-Headspace Solid-phase Microextraction/GC-MS analysis of floral volatile terpene constituents from seven sweet pea cultivars identified α-bergamotene, linalool, (-)-α-cubebene, geraniol, β-caryophyllene and β-sesquiphellandrene as the dominant compounds. RNA sequencing was performed to profile the transcriptome of Lathyrus odoratus flowers. Bioinformatic analysis identified eight TPS genes (acronymed as LoTPS) that were successfully cloned, heterologously expressed and functionally analyzed. LoTPS4 and LoTPS7, belonging to the TPS-b clade, biochemically catalyzed the formation of monoterpenes and sesquiterpenes. LoTPS3 and LoTPS8, placed in the TPS-a clade, also generated monoterpenes and sesquiterpenes, while LoTPS12 belonging to the TPS-g clade showed linalool/nerolidol synthase activity. Notably, biochemical assays of the recombinant LoTPS proteins revealed their catalytic promiscuity, and the enzymatic products were basically consistent with major volatile compounds released from sweet pea flowers. The data from our study lay the foundation for the chemical ecology, molecular genetics and biotechnological improvement of sweet pea and other legumes (Fabaceae).","Bao, Tingting; Shadrack, Kimani; Yang, Song; Xue, Xinxin; Li, Shuying; Wang, Ning; Wang, Qiuyue; Wang, Li; Gao, Xiang; Cronk, Quentin",Plant & cell physiology,847,1
71357,71357,71357,[Reminiscing the pioneers of modern nursing during Covid-19 epidemic: 200th anniversary of Florence Nightingale's birth].,15.729413,13.844485,2020-05-28,"AIM This study reviewed the operative management and outcome of patients with adult Hirschsprung's disease treated at the University Hospital of the West Indies, Mona, Jamaica. METHOD The case notes for 11 patients with adult Hirschsprung's disease, treated operatively between January 1986 and December 2007, were reviewed and data on preoperative diagnosis, operative procedures and postoperative complications were retrieved. RESULTS Diagnosis was by open rectal biopsy in nine patients and by rectal suction biopsy in two patients. The time taken for preoperative bowel preparation ranged from 10 to 35 days, and colostomy was required in three patients to facilitate bowel cleansing. The Soave and Swenson procedures were used in six and five patients, respectively, leading to anastomotic stricture in one patient treated using the Soave procedure and to leakage in two patients treated using the Swenson procedure. All procedures took longer than 300 min, and 300-800 ml of blood or plasma was transfused. CONCLUSION Therapeutic procedures for adult Hirschsprung's disease may result in life-threatening anastamotic complications. A protective colostomy is recommended when Swenson's procedure is used.","Duncan, N D; Plummer, J; Dundas, S E; Martin, A; McDonald, A H",Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland,847,19
71763,71763,71763,[The treatment proposal for the patients with breast diseases in the central epidemic area of 2019 coronavirus disease].,16.008419,13.526415,2020-02-25,"Although a wide array of interventions exist for men seeking fertility after vasectomy, up to 6% of them will elect for a vasectomy reversal. While the widespread adoption of telemedicine promises convenience and improved access, lack of ability to do a physical examination may hinder appropriate counselling. Although vasectomy reversal is successfully completed in most of the men either with a vasovasostomy or a vasoepididymostomy, there could be various reasons for the inability to successfully complete the operation. Our commentary outlines the reasons why a vasectomy reversal is not possible or successful. We also discuss a pre-operative management algorithm in men seeking vasectomy reversal to ensure appropriate counselling with a thorough pre-operative history, physical examination and on occasion, hormonal evaluation.","Andino, Juan J; Gonzalez, Daniel C; Dupree, James M; Marks, Sheldon; Ramasamy, Ranjith",Andrologia,847,1
72717,72717,72717,[Countermeasures and treatment for aortic acute syndrome with 2019 coronavirus disease].,15.992922,13.661141,2020-03-01,"We report the anharmonic effect of the Raman-scattering spectrum in the low-carrier density superconductor SrxBi2Se3, which is dominated by quartic term. Compared to the parent Bi2Se3, the superconducting SrxBi2Se3crystals show obvious phonon softening in the three optical phonon modes A1g1, Eg2, and A1g2. Based on the simulations by the Fano function, we present a compelling evidence of the enhanced electron-phonon coupling in SrxBi2Se3for its smaller asymmetric parameterq. Moreover, an anomalous broadening and intensity antiresonance in the characteristic Raman peaks were observed as the temperature decreased to around 160 K. Thus, the superconducting topological material SrxBi2Se3represents a counterintuitive example where the electron-phonon interaction is strengthened by the accumulation of electron carriers.","Li, Mingtao; Fang, Yifei; Pei, Cuiying; Qi, Yanpeng; Wang, Lin",Journal of physics. Condensed matter : an Institute of Physics journal,847,1
