,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
458,458,458,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,14.563003,10.505436,2010-10-29,"BACKGROUND: The 2009 pandemic of influenza A (H1N1) infection has alerted many governments to make preparedness plan to control the spread of influenza A (H1N1) infection. Vaccination for influenza is one of the most important primary preventative measures to reduce the disease burden. Our study aims to assess the willingness of nurses who work for the community nursing service (CNS) in Hong Kong on their acceptance of influenza A (H1N1) influenza vaccination. METHODS: 401 questionnaires were posted from June 24, 2009 to June 30, 2009 to community nurses with 67% response rate. Results of the 267 respondents on their willingness to accept influenza A (H1N1) vaccine were analyzed. RESULTS: Twenty-seven percent of respondents were willing to accept influenza vaccination if vaccines were available. Having been vaccinated for seasonable influenza in the previous 12 months were significantly independently associated with their willingness to accept influenza A (H1N1) vaccination (OR = 4.03; 95% CI: 2.03-7.98). CONCLUSIONS: Similar to previous findings conducted in hospital healthcare workers and nurses, we confirmed that the willingness of community nurses to accept influenza A (H1N1) vaccination is low. Future studies that evaluate interventions to address nurses' specific concerns or interventions that aim to raise the awareness among nurses on the importance of influenza A (H1N1) vaccination to protect vulnerable patient populations is needed.","Wong, Samuel YS; Wong, Eliza LY; Chor, Josette; Kung, Kenny; Chan, Paul KS; Wong, Carmen; Griffiths, Sian M",BMC Infect Dis,190,3
621,621,621,"Unusual association of ST-T abnormalities, myocarditis and cardiomyopathy with H(1)N(1 )influenza in pregnancy: two case reports and review of the literature",14.980481,10.617311,2011-07-14,"INTRODUCTION: Myocarditis is rarely reported as an extra-pulmonary manifestation of influenza while pregnancy is a rare cause of cardiomyopathy. Pregnancy was identified as a major risk factor for increased mortality and morbidity due to H(1)N(1 )influenza in the pandemic of 2009 to 2010. However, to the best of our knowledge there are no previous reports in the literature linking H(1)N(1 )with myocarditis in pregnancy. CASE PRESENTATION: We report the cases of two pregnant Caucasian women (aged 29 and 30), with no pre-existing illness, presenting with respiratory manifestations of H(1)N(1 )influenza virus infection in their third trimester. Both women developed evidence of myocarditis. One woman developed acute respiratory distress syndrome, almost reaching the point of requiring extra-corporeal membrane oxygenation, and subsequently developed persistent cardiomyopathy; the other recovered without any long-term consequence. CONCLUSIONS: While it is not possible to ascertain retrospectively if myocarditis was caused by either infection with H(1)N(1 )virus or as a result of pregnancy (in the absence of endomyocardial biopsies), the significant association with myocardial involvement in both women demonstrates the increased risk of exposure to H(1)N(1 )influenza virus in pregnant women. This highlights the need for health care providers to increase awareness amongst caregivers to target this 'at risk' group aggressively with vaccination and prompt treatment.","Chan, Karen; Meek, David; Chakravorty, Indranil",J Med Case Reports,190,0
635,635,635,Epidemiological and clinical characteristics of childhood pandemic 2009 H1N1 virus infection: an observational cohort study,14.952031,10.589267,2011-08-24,"BACKGROUND: There was a pandemic influenza around the world in 2009 including South Korea since last pandemic occurred four decades ago. We aimed to evaluate the epidemiological and clinical characteristics of this infection in childhood. METHODS: We evaluated the epidemiologic characteristics of all the subjects infected with the 2009 H1N1 influenza A virus (2,971 patients, ≤ 15 years of age), and the clinical and laboratory findings of the inpatients (217 patients, 80 had pneumonia) between 1 September 2009 and 31 January 2010 in a single hospital throughout the epidemic. RESULTS: The age distribution of all the subjects was relatively even. Over 90% of cases occurred during a two-month period. Two hundred and five patients (94.5%) received oseltamivir within 48 h of fever onset, and 97% of inpatients defervesced within 48 h of medication. The group with pneumonia included more males than females, and had higher leukocytes counts with lower lymphocyte differentials than the group without pneumonia. The white blood cell count and lymphocyte differential were associated with the severity of pneumonia. Corticosteroid treatment for severe pneumonia patients was highly effective in preventing disease progression. CONCLUSION: Children of all ages affected with even rates of infection, but males were predominant in pneumonia patients. Pneumonia patients showed lymphopenia and its severity was associated with the severity of illness. Our results suggest that the mechanism of lung injury in 2009 H1N1 virus infection may be associated with the host immune response.","Rhim, Jung-Woo; Lee, Kyung-Yil; Youn, You-Sook; Kang, Jin-Han; Kim, Ji-Chang",BMC Infect Dis,190,3
680,680,680,Respiratory failure presenting in H1N1 influenza with Legionnaires disease: two case reports,15.02136,10.499708,2011-10-21,"INTRODUCTION: Media sensationalism on the H1N1 outbreak may have influenced decisional processes and clinical diagnosis. CASE PRESENTATION: We report two cases of patients who presented in 2009 with coexisting H1N1 virus and Legionella infections: a 69-year-old Caucasian man and a 71-year-old Caucasian woman. In our cases all the signs and symptoms, including vomiting, progressive respiratory disease leading to respiratory failure, refractory hypoxemia, leukopenia, lymphopenia, thrombocytopenia, and elevated levels of creatine kinase and hepatic aminotransferases, were consistent with critical illness due to 2009 H1N1 virus infection. Other infectious disorders may mimic H1N1 viral infection especially Legionnaires' disease. Because the swine flu H1N1 pandemic occurred in Autumn in Italy, Legionnaires disease was to be highly suspected since the peak incidence usually occurs in early fall. We do think that our immediate suspicion of Legionella infection based on clinical history and X-ray abnormalities was fundamental for a successful resolution. CONCLUSION: Our two case reports suggest that patients with H1N1 should be screened for Legionella, which is not currently common practice. This is particularly important since the signs and symptoms of both infections are similar.","Iannuzzi, Michele; De Robertis, Edoardo; Piazza, Ornella; Rispoli, Fabio; Servillo, Giuseppe; Tufano, Rosalba",J Med Case Reports,190,0
738,738,738,Effect modification of environmental factors on influenza-associated mortality: a time-series study in two Chinese cities,14.779198,10.692351,2011-12-14,"BACKGROUND: Environmental factors have been associated with transmission and survival of influenza viruses but no studies have ever explored the role of environmental factors on severity of influenza infection. METHODS: We applied a Poisson regression model to the mortality data of two Chinese metropolitan cities located within the subtropical zone, to calculate the influenza associated excess mortality risks during the periods with different levels of temperature and humidity. RESULTS: The results showed that high absolute humidity (measured by vapor pressure) was significantly (p < 0.05) associated with increased risks of all-cause and cardiorespiratory deaths, but not with increased risks of pneumonia and influenza deaths. The association between absolute humidity and mortality risks was found consistent among the two cities. An increasing pattern of influenza associated mortality risks was also found across the strata of low to high relative humidity, but the results were less consistent for temperature. CONCLUSIONS: These findings highlight the need for people with chronic cardiovascular and respiratory diseases to take extra caution against influenza during hot and humid days in the subtropics and tropics.","Yang, Lin; Chen, Ping Yan; He, Jian Feng; Chan, King Pan; Ou, Chun Quan; Deng, Ai Ping; Malik Peiris, JS; Wong, Chit Ming",BMC Infect Dis,190,3
1202,1202,1202,"China’s biggest, most neglected health challenge: Non-communicable diseases",14.810445,10.317141,2013-04-05,"BACKGROUND: Over the past two decades, international health policies focusing on the fight against the human immunodeficiency virus/acquired immunodeficiency syndrome (HIV/AIDS), tuberculosis (TB), malaria, and those diseases that address maternal and child health problems, among others, have skewed disease control priorities in China and other Asian countries. Although these are important health problems, an epidemic of chronic, non-communicable diseases (NCDs) in China has accounted for a much greater burden of disease due to the ongoing rapid socioeconomic and demographic transition. DISCUSSION: Although NCDs currently account for more than 80% of the overall disease burden in China, they remain very low on the nation’s disease control priorities, attracting marginal investment from central and local governments. This leaves the majority of patients with chronic conditions without effective treatment. International organizations and national governments have recognized the devastating social and economic consequences caused by NCDs in low- and middle-income countries, including China. Yet, few donor-funded projects that address NCDs have been implemented in these countries over the past decade. Due to a lack of strong support from international organizations and national governments for fighting against NCDs, affected persons in China, especially the poor and those who live in rural and less developed regions, continue to have limited access to the needed care. Costs associated with frequent health facility visits and regular treatment have become a major factor in medical impoverishment in China. This article argues that although China's ongoing health system reform would provide a unique opportunity to tackle current public health problems, it may not be sufficient to address the emerging threat of NCDs unless targeted steps are taken to assure that adequate financial and human resources are mapped for effective control and management of NCDs in the country. SUMMARY: The Chinese government needs to develop a domestically-driven and evidence-based disease control policy and funding priorities that respond appropriately to the country’s current epidemiological transition, and rapid sociodemographic and lifestyle changes.","Tang, Shenglan; Ehiri, John; Long, Qian",Infect Dis Poverty,190,3
1334,1334,1334,Exome Sequencing Reveals RAG1 Mutations in a Child with Autoimmunity and Sterile Chronic Multifocal Osteomyelitis Evolving into Disseminated Granulomatous Disease,14.598452,10.7097435,2013-10-12,We describe a boy who developed autoinflammatory (chronic sterile multifocal osteomyelitis) and autoimmune (autoimmune cytopenias; vitiligo) phenotypes who subsequently developed disseminated granulomatous disease. Whole exome sequencing revealed homozygous RAG1 mutations thus expanding the spectrum of combined immunodeficiency with autoimmunity and granuloma that can occur with RAG deficiency.,"Reiff, Andreas; Bassuk, Alexander G.; Church, Joseph A.; Campbell, Elizabeth; Bing, Xinyu; Ferguson, Polly J.",J Clin Immunol,190,17
1456,1456,1456,Phenotyping community-acquired pneumonia according to the presence of acute respiratory failure and severe sepsis,14.755194,10.831828,2014-03-04,"BACKGROUND: Acute respiratory failure (ARF) and severe sepsis (SS) are possible complications in patients with community-acquired pneumonia (CAP). The aim of the study was to evaluate prevalence, characteristics, risk factors and impact on mortality of hospitalized patients with CAP according to the presence of ARF and SS on admission. METHODS: This was a multicenter, observational, prospective study of consecutive CAP patients admitted to three hospitals in Italy, Spain, and Scotland between 2008 and 2010. Three groups of patients were identified: those with neither ARF nor SS (Group A), those with only ARF (Group B) and those with both ARF and SS (Group C) on admission. RESULTS: Among the 2,145 patients enrolled, 45% belonged to Group A, 36% to Group B and 20% to Group C. Patients in Group C were more severe than patients in Group B. Isolated ARF was correlated with age (p < 0.001), COPD (p < 0.001) and multilobar infiltrates (p < 0.001). The contemporary occurrence of ARF and SS was associated with age (p = 0.002), residency in nursing home (p = 0.007), COPD (p < 0.001), multilobar involvement (p < 0.001) and renal disease (p < 0.001). 4.2% of patients in Group A died, 9.3% in Group B and 26% in Group C, p < 0.001. After adjustment, the presence of only ARF had an OR for in-hospital mortality of 1.85 (p = 0.011) and the presence of both ARF and SS had an OR of 6.32 (p < 0.001). CONCLUSIONS: The identification of ARF and SS on hospital admission can help physicians in classifying CAP patients into three different clinical phenotypes.","Aliberti, Stefano; Brambilla, Anna Maria; Chalmers, James D; Cilloniz, Catia; Ramirez, Julio; Bignamini, Angelo; Prina, Elena; Polverino, Eva; Tarsia, Paolo; Pesci, Alberto; Torres, Antoni; Blasi, Francesco; Cosentini, Roberto",Respir Res,190,9
1831,1831,1831,"A returning migrant worker with avian influenza A (H7N9) virus infection in Guizhou, China: a case report",14.908542,10.588749,2015-05-12,"INTRODUCTION: Human infection with avian influenza A (H7N9) virus was first reported on March, 2013 in the Yangtze River Delta region of China. The majority of human cases were detected in mainland China; other regions out of mainland China reported imported human cases, including Hong Kong SAR, Taiwan (the Republic of China) and Malaysia, due to human transportation. Here, we report the first human case of H7N9 infection imported into Guizhou Province during the Spring Festival travel season in January 2014. CASE PRESENTATION: In early January 2014, a 38-year-old healthy Chinese man, a migrant worker returning from previously H7N9-affected Zhejiang Province, was identified as the first human case of infection with avian influenza A(H7N9) virus in Guizhou Province. He developed fever in Zhejiang at the beginning of January 2014, and returned to Guizhou for the Chinese New Year the next day. He went to seek medical care, but deteriorated rapidly and died on day 8 after his illness onset. The influenza virus A/Guizhou/01502/2014 isolated from the patient had 99% identity with viruses circulating in the Yangtze River Delta region. Selected amino acids substitutions, well-known to be associated with mammalian adaptation, viral replication and drug resistance were similar to other H7N9 viruses circulating in humans. CONCLUSIONS: Epidemiology investigation and laboratory results confirmed it was the first imported case of H7N9 infection in Guizhou Province. This finding further indicated that more human H7N9 cases may be detected in other regions due to frequent travel both domestically and internationally.","Wang, Dingming; Tang, Guangpeng; Huang, Yan; Yu, Chun; Li, Shijun; Zhuang, Li; Fu, Lin; Wang, Shiping; Li, Nanshi; Li, Xiyan; Yang, Lei; Lan, Yu; Bai, Tian; Shu, Yuelong",J Med Case Rep,190,0
2418,2418,2418,"Factors associated with clinical outcome in 25 patients with avian influenza A (H7N9) infection in Guangzhou, China",14.542251,10.596483,2016-10-03,"BACKGROUND: Guangzhou reported its first laboratory-confirmed case of influenza A (H7N9) on January 10, 2014. A total of 25 cases were reported from the first wave of the epidemic until April 8, 2014. The fatality rate was much higher than in previous reports. The objective of the current work was to describe the clinical and epidemiological characteristics of A (H7N9) patients in Guangzhou and explore possible reasons for the high fatality rate. METHODS: Clinical and epidemiological information regarding A (H7N9) cases in Guangzhou was collected through review of medical records and field research. Data regarding clinical and laboratory features, treatment, and outcomes were extracted. RESULTS: Of the 25 patients, 84 % (21/25) had one or more underlying diseases. Fifteen patients (60.0 %) developed moderate to severe acute respiratory distress syndrome (ARDS), and 14 (56 %) died of the ARDS or multiorgan failure. Patients with longer delay between onset of illness and initiation of oseltamivir treatment were more likely to develop ARDS. Elevated C-creative protein, aspartate aminotransferase, creatine kinase, and lymphocytopenia predicted a higher risk of developing ARDS. CONCLUSIONS: The presence of underlying diseases and clinical complications predicted poor clinical outcome. Early oseltamivir treatment was associated with a reduced risk of developing ARDS.","Wang, Hui; Xiao, XinCai; Lu, Jianyun; Chen, Zongqiu; Li, Kuibiao; Liu, Hui; Luo, Lei; Wang, Ming; Yang, ZhiCong",BMC Infect Dis,190,3
