,title_x,publish_time_x,abstract,authors,journal,url,category
2991,Ecological and evolutionary approaches to managing honeybee disease,2017-08-22,"Honeybee declines are a serious threat to global agricultural security and productivity. Although multiple factors contribute to these declines, parasites are a key driver. Disease problems in honeybees have intensified in recent years, despite increasing attention to addressing them. Here we argue that we must focus on the principles of disease ecology and evolution to understand disease dynamics, assess the severity of disease threats, and control these threats via honeybee management. We cover the ecological context of honeybee disease, including both host and parasite factors driving current transmission dynamics, and then discuss evolutionary dynamics including how beekeeping management practices may drive selection for more virulent parasites. We then outline how ecological and evolutionary principles can guide disease mitigation in honeybees, including several practical management suggestions for addressing short- and long-term disease dynamics and consequences.","Brosi, Berry J.; Delaplane, Keith S.; Boots, Michael; de Roode, Jacobus C.",Nat Ecol Evol,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5749923/,657
14383,Internet of Medical Things: An Effective and Fully Automatic IoT Approach Using Deep Learning and Fine-Tuning to Lung CT Segmentation,2020-11-24,"BACKGROUND: Obesity is strongly associated with worse asthma control and poorer quality of life. The current obesity epidemic has reached historically high levels, with an estimated prevalence rate of 37% in the general United States (US) population. However, less is known about trends in the prevalence of obesity among individuals with asthma or which sociodemographic groups are at higher risk for increased weight. METHODS: The study was conducted with data from the Behavioral Risk Factor Surveillance System (BRFSS) study, a nationally representative probability-based sample of the US population. We included participants ≥18 years of age who were interviewed between 1999 and 2016. Using stratified weighting, we estimated the annual prevalence of participants with, and without a diagnosis of asthma, classified according to their body mass index (BMI), into: normal weight (18.5–25 kg/m(2)), overweight (25–30 kg/m(2)), or obese (>30 kg/m(2)). We calculated the annual odds of obesity among participants with vs. without asthma to assess if trends among individuals with asthma followed those of the general US population. Nominal regression analysis assessed the association between age, sex, race/ethnicity, and income with prevalence of obesity among participants with asthma. RESULTS: Among the 543,574 BRSFF participants with asthma, the prevalence of overweight and obesity changed from 34.3% and 24.7% in 1999 to 28.8% and 41.1% in 2016, respectively. The odds ratio (OR) of obesity in patients with asthma compared to the general population without asthma, increased during the same period from 1.39 (95% confidence interval [CI]: 1.36–1.36) in 1999 to 1.75 (95% CI: 1.75–1.76) in 2016. Adjusted analysis showed that older (OR: 2.32, 95% CI: 2.32–2.33), Black (OR: 1.61, 95% CI: 1.61–1.61) and Hispanic (OR: 1.29, 95%. CI: 1.28–1.29) participants with asthma had higher rates of obesity. CONCLUSIONS: There has been a substantial increase in the prevalence of obesity among individuals with asthma in the last two decades, beyond what could be explained by general population trends. These results suggest that obesity is an increasing determinant of asthma morbidity and should be particularly targeted in minorities with asthma.","Lurbet, Maria Fernanda; Rojano, Belen; Whittaker Brown, Stacey-Ann; Busse, Paula; Holguin, Fernando; Federman, Alex D.; Wisnivesky, Juan P.",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7052313/,657
14392,Distinct patterns of brain Fos expression in Carioca High- and Low-conditioned Freezing Rats,2020-07-23,"Mushroom-forming fungi are complex multicellular organisms that form the basis of a large industry, yet, our understanding of the mechanisms of mushroom development and its responses to various stresses remains limited. The winter mushroom (Flammulina filiformis) is cultivated at a large commercial scale in East Asia and is a species with a preference for low temperatures. This study investigated fruiting body development in F. filiformis by comparing transcriptomes of 4 developmental stages, and compared the developmental genes to a 200-genome dataset to identify conserved genes involved in fruiting body development, and examined the response of heat sensitive and -resistant strains to heat stress. Our data revealed widely conserved genes involved in primordium development of F. filiformis, many of which originated before the emergence of the Agaricomycetes, indicating co-option for complex multicellularity during evolution. We also revealed several notable fruiting-specific genes, including the genes with conserved stipe-specific expression patterns and the others which related to sexual development, water absorption, basidium formation and sporulation, among others. Comparative analysis revealed that heat stress induced more genes in the heat resistant strain (M1) than in the heat sensitive one (XR). Of particular importance are the hsp70, hsp90 and fes1 genes, which may facilitate the adjustment to heat stress in the early stages of fruiting body development. These data highlighted novel genes involved in complex multicellular development in fungi and aid further studies on gene function and efforts to improve the productivity and heat tolerance in mushroom-forming fungi.","Liu, Xiao-Bin; Xia, En-Hua; Li, Meng; Cui, Yang-Yang; Wang, Pan-Meng; Zhang, Jin-Xia; Xie, Bao-Gui; Xu, Jian-Ping; Yan, Jun-Jie; Li, Jing; Nagy, László G.; Yang, Zhu L.",PLoS One,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7567395/,657
14588,Design deep neural network architecture using a genetic algorithm for estimation of pile bearing capacity,2020-12-17,"In April 2017, surveillance detected a surge in severe acute respiratory infections (SARI) in Bangladesh. We collected specimens from SARI patients and asymptomatic controls for analysis with multipathogen diagnostic tests. Influenza A(H1N1)pdm09 was associated with the SARI epidemic, suggesting that introducing vaccines and empiric antiviral drugs could be beneficial.","Rahaman, Md R.; Alroy, Karen A.; Van Beneden, Chris A.; Friedman, Michael S.; Kennedy, Erin D.; Rahman, Mahmudur; Balajee, Arunmozhi; Muraduzzaman, A.K.M.; Shirin, Tahmina; Flora, Meerjady S.; Azziz-Baumgartner, Eduardo",Emerg Infect Dis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7774577/,657
17018,"Report of the 1st International Electronic Conference on Toxins (IECT2021), 16–31 January 2021",2021-04-09,"The use of psychotropic medication in children is increasing worldwide. Children with developmental disabilities seem to be prescribed these medications at a higher rate compared to their non-disabled peers. Little is known about prescribing in non-Western, middle-income studies. In Iran, the file records of 1133 children, aged 2 to 17 years, assessed as having autism spectrum disorder (ASD) or an intellectual disability (ID) in Tehran City and Province from 2005 to 2019 were collated, and information from parental reports of medications was extracted. Upwards of 80% of children with ASD and 56% of those with ID were prescribed a psychotropic medication with around one quarter in each group taking two or more medications. The rates were higher among male children showing difficult-to-manage behaviors such as hyperactivity, but less so for children of fathers with higher levels of education. The lack of alternative management strategies may be a significant driver for the use of psychotropic medications in Iran and other Low and Middle Income countries, despite their known side effects, and their failure to address the developmental needs of the children. Rather, multi-disciplinary, behavioral, therapeutic, and educational interventions are required, but these are not available widely in Iran, although a start has been made.","McConkey, Roy; Samadi, Sayyed Ali; Mahmoodizadeh, Ameneh; Taggart, Laurence",Int J Environ Res Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8069874/,657
20727,Impact of Facebook and Newspaper Advertising on Sales: A Comparative Study of Online and Print Media,2021-08-23,,"Hamada, Satoshi; Tanabe, Naoya; Inoue, Hideki; Hirai, Toyohiro",Arch Bronconeumol,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8408536/,657
20728,Neural Network-Based Mapping Mining of Image Style Transfer in Big Data Systems,2021-08-21,"Selective digestive decontamination (SDD) regimens, variously constituted with topical antibiotic prophylaxis (TAP) and protocolized parenteral antibiotic prophylaxis (PPAP), appear highly effective for preventing ICU-acquired infections but only within randomized concurrent control trials (RCCT’s). Confusingly, SDD is also a concept which, if true, implies population benefit. The SDD concept can finally be reified in humans using the broad accumulated evidence base, including studies of TAP and PPAP that used non-concurrent controls (NCC), as a natural experiment. However, this test implicates overall population harm with higher event rates associated with SDD use within the ICU context.","Hurley, James C.",Crit Care,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8408564/,657
20914,Feature Extraction of Ancient Chinese Characters Based on Deep Convolution Neural Network and Big Data Analysis,2021-08-30,"OBJECTIVES: To determine the prevalence of surgical site infections (SSIs) in neonatal congenital heart disease patients undergoing delayed sternal closure (DSC) and evaluate risk factors for SSI. METHODS: Hospital records of 483 consecutive neonates who underwent surgical intervention between January 2013 and December 2017 were reviewed, and perioperative variables were recorded. RESULTS: We found that the prevalence of SSI was 87.5% when the body weight was less than 1500 g. When the operative age was between seven and 14 days, the probability of no SSI is about 93.9%. When the duration of the aortic cross-clamp was more than 60 min, the prevalence of SSI was 91.2%. The prevalence without SSI was 96.6% when the duration of DSC was less than 24 h. However, when the duration of DSC was more than 120 h, the prevalence of SSI was 88.9% (p = 0.000). CONCLUSIONS: With the prolongation of aortic clamping duration, the probability of occurrence of SSI increased in neonatal CHD with DSC. The age at operation and body weight are closely related to the occurrence of SSI in neonatal CHD patients with DSC.","Yang, Yuzhong; Wang, Jie; Cai, Lina; Peng, Wei; Mo, Xuming",Ital J Pediatr,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8424398/,657
23655,The Realization Path of Network Security Technology Under Big Data and Cloud Computing,2019-03-12,"This chapter describes three methods for assessing the impact of transfusion-transmitted infections on public health. In order of increasing precision and labor intensity, these tools are: 1. A blueprint for a structured, qualitative inventory and report, describing the relevant characteristics of the emerging agent, which helps to make ad hoc decisions and which identifies gaps in our knowledge. 2. Two more sophisticated “off the shelf” methods for the quantitative analysis of threats to blood safety are mentioned: the Biggerstaff-Petersen model and the European Up-Front Risk Assessment Tool (EUFRAT). The Biggerstaff-Petersen model estimates the number of potentially infectious donations, while EUFRAT also takes into account the components prepared from donations and the efficacy of various mitigating interventions. 3. Finally examples of quantitative studies of specific agents are mentioned: a donor-recipient transmission study and a cost-benefit modeling study. For this kind of analysis, no standardized recipe is available.","Zaaijer, Hans L.",Blood Safety,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7115014/,657
26466,An Innovative Big Data Predictive Analytics Framework over Hybrid Big Data Sources with an Application for Disease Analytics,2020-03-28,"myocardial—myocardial infarction, angina, myocarditis","Har, Bryan Jonathan",Approach to Internal Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7123375/,657
28555,Tissue Culture Models,2010-05-21,,,Rev Francoph Lab,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7140257/,657
32425,Infektionsschutzrecht nach Inkrafttreten des Masernschutzgesetzes,2020-05-12,"Fairness in recommendation has attracted increasing attention due to bias and discrimination possibly caused by traditional recommenders. In Interactive Recommender Systems (IRS), user preferences and the system’s fairness status are constantly changing over time. Existing fairness-aware recommenders mainly consider fairness in static settings. Directly applying existing methods to IRS will result in poor recommendation. To resolve this problem, we propose a reinforcement learning based framework, FairRec, to dynamically maintain a long-term balance between accuracy and fairness in IRS. User preferences and the system’s fairness status are jointly compressed into the state representation to generate recommendations. FairRec aims at maximizing our designed cumulative reward that combines accuracy and fairness. Extensive experiments validate that FairRec can improve fairness, while preserving good recommendation quality.","Liu, Weiwen; Liu, Feng; Tang, Ruiming; Liao, Ben; Chen, Guangyong; Heng, Pheng Ann",Advances in Knowledge Discovery and Data Mining,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206277/,657
32577,The Machine with a Human Face: From Artificial Intelligence to Artificial Sentience,2020-04-29,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7214346/,657
32580,Machine Learning for Predictive and Prescriptive Analytics of Operational Data in Smart Manufacturing,2020-04-29,,"Rösken, Thijs",Zorgvisie,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7215124/,657
32962,Applying Knowledge Graphs as Integrated Semantic Information Model for the Computerized Engineering of Building Automation Systems,2020-05-07,"In this short review, the current findings on coronoavirus disease 2019 (COVID-19) in pregnant women are presented. Self-monitoring of capillary blood glucose levels is currently the gold standard in pregnant women. When using subcutaneous glucose sensors, the time in range (TIR) of 63–140 mg/dl (3.5–7.8 mmol/l) >70% should be reached as early as possible. In pregnant women with pre-existing diabetes, there is a high risk for stillbirth in a fetus with growth restriction. In the absence of evidence for improvement of relevant endpoints, pharmacological therapies in pregnant women with early gestational diabetes at <24 + 0 weeks of gestation should be considered critically. Women who are obese prior to conception should not gain more than 6 kg during pregnancy. In women who have undergone bariatric-metabolic surgery, there are advantages for the mothers and increased risks for newborns, e.g., an increased rate of newborns small for gestational age after Roux-en‑Y gastric bypass.","Kleinwechter, Helmut",Diabetologe,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7243220/,657
33191,A Deep Learning Approach to Aspect-Based Sentiment Prediction,2020-05-06,"Test-Driven Development (TDD) is an incremental approach to software development. Despite it is claimed to improve both quality of software and developers’ productivity, the research on the claimed effects of TDD has so far shown inconclusive results. Some researchers have ascribed these inconclusive results to the negative affective states that TDD would provoke. A previous (baseline) experiment has, therefore, studied the affective reactions of (novice) developers—i.e., 29 third-year undergraduates in Computer Science (CS)—when practicing TDD to implement software. To validate the results of the baseline experiment, we conducted a replicated experiment that studies the affective reactions of novice developers when applying TDD to develop software. Developers in the treatment group carried out a development task using TDD, while those in the control group used a non-TDD approach. To measure the affective reactions of developers, we used the Self-Assessment Manikin instrument complemented with a liking dimension. The most important differences between the baseline and replicated experiments are: (i) the kind of novice developers involved in the experiments—third-year vs. second-year undergraduates in CS from two different universities; and (ii) their number—29 vs. 59. The results of the replicated experiment do not show any difference in the affective reactions of novice developers. Instead, the results of the baseline experiment suggest that developers seem to like TDD less as compared to a non-TDD approach and that developers following TDD seem to like implementing code less than the other developers, while testing code seems to make them less happy.","Romano, Simone; Scanniello, Giuseppe; Baldassarre, Maria Teresa; Fucci, Davide; Caivano, Danilo",Agile Processes in Software Engineering and Extreme Programming,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7251620/,657
33203,Optimizing Self-organizing Lists-on-Lists Using Transitivity and Pursuit-Enhanced Object Partitioning,2020-05-06,Social distancing measures will allow the test mission to launch as planned,"Crane, Leah",New Sci,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7252114/,657
33235,Hong Kong Protests: Using Natural Language Processing for Fake News Detection on Twitter,2020-05-06,"Business services are offerings that enable organizations to achieve their strategic objectives by making their functionality accessible to their customers and business partners. Thus, organizations pay significant attention to and invest in the explicit identification and definition of their business services. This is, however, not a trivial endeavor as multiple concerns that are intrinsic to the concept of business service should be taken into consideration in identifying services. Existing business service identification methods used in isolation do not offer adequate coverage for these concerns. Addressing this issue, we propose a novel method assembled by situational method engineering from a set of existing service identification methods, taking the best aspects from each of them. In this paper, we present an instantiation of the situational method engineering approach alongside the details of the constructed method. We also provide a demonstration of the method with an illustrative scenario based on a real-life business case.","Adali, O. Ege; Türetken, Oktay; Ozkan, Baris; Gilsing, Rick; Grefen, Paul","Enterprise, Business-Process and Information Systems Modeling",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7254540/,657
33237,Investigating the Problem of Cryptocurrency Price Prediction: A Deep Learning Approach,2020-05-06,"The age of digitization requires rapid design and re-design of enterprises. Rapid changes can be realized using conceptual modelling. The design and engineering methodology for organizations (DEMO) is an established modelling method for representing the organization domain of an enterprise. However, heterogeneity in enterprise design stakeholders generally demand for transformations between conceptual modelling languages. Specifically, in the case of DEMO, a transformation into business process modelling and notation (BPMN) models is desirable to account to both, the semantic sound foundation of the DEMO models, and the wide adoption of the de-facto industry standard BPMN. Model transformation can only be efficiently applied if tool support is available. Our research starts with a state-of-the-art analysis, comparing existing DEMO modelling tools. Using a design science research approach, our main contribution is the development of a DEMO modelling tool on the ADOxx platform. One of the main features of our tool is that it addresses stakeholder heterogeneity by enabling transformation of a DEMO organization construction diagram (OCD) into a BPMN collaboration diagram. A demonstration case shows the feasibility of our newly developed tool.","Gray, Thomas; Bork, Dominik; De Vries, Marné","Enterprise, Business-Process and Information Systems Modeling",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7254542/,657
33262,Versatile Internet of Things for Agriculture: An eXplainable AI Approach,2020-05-06,"In a proper edge-coloring the edges of every color form a matching. A matching is induced if the end-vertices of its edges induce a matching. A strong edge-coloring is an edge-coloring in which the edges of every color form an induced matching. We consider intermediate types of edge-colorings, where some of the colors are allowed to form matchings, and the remaining form induced matchings. Our research is motivated by the conjecture proposed in a recent paper on S-packing edge-colorings (N. Gastineau and O. Togni, On S-packing edge-colorings of cubic graphs, Discrete Appl. Math. 259 (2019)). We prove that every graph with maximum degree 3 can be decomposed into one matching and at most 8 induced matchings, and two matchings and at most 5 induced matchings. We also show that if a graph is in class I, the number of induced matchings can be decreased by one, hence confirming the conjecture for this class of graphs.","Hocquard, Hervé; Lajou, Dimitri; Lužar, Borut",Combinatorial Algorithms,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7254892/,657
33472,Aspect Term Extraction Using Deep Learning Model with Minimal Feature Engineering,2020-05-09,,,Vascul Pharmacol,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7258798/,657
33481,Evaluating the Benefits of Model-Driven Development: Empirical Evaluation Paper,2020-05-09,,"Bolderston, Amanda",J Med Imaging Radiat Sci,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7259903/,657
33491,Information Extraction and Graph Representation for the Design of Formulated Products,2020-05-09,,"Leopardi, S.; Tassoni, L.; Priori, P.; Gastaldelli, M.; Scaravelli, D.; de Benedictis, P.",Int J Infect Dis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260050/,657
33492,Model-Driven Development of a Digital Twin for Injection Molding,2020-05-30,,"Cheong, H.M.; Park, J.H.; Kwon, M.H.; Jung, H.; Kim, K.S.; Kang, C.",Int J Infect Dis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260051/,657
33497,Mutation Operators for Large Scale Data Processing Programs in Spark,2020-05-30,,"Neary, Mike",Postdigit Sci Educ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260458/,657
33498,Decentralized Cross-organizational Application Deployment Automation: An Approach for Generating Deployment Choreographies Based on Declarative Deployment Models,2020-05-09,,"Roth-Sackenheim, Christa",NeuroTransmitter,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260462/,657
