,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
242,242,242,Health workers' views on quality of prevention of mother-to-child transmission and postnatal care for HIV-infected women and their children,20.682106,2.6899989,2009-05-13,"BACKGROUND: Prevention of mother-to-child transmission has been considered as not a simple intervention but a comprehensive set of interventions requiring capable health workers. Viet Nam's extensive health care system reaches the village level, but still HIV-infected mothers and children have received inadequate health care services for prevention of mother-to-child transmission. We report here the health workers' perceptions on factors that lead to their failure to give good quality prevention of mother-to-child transmission services. METHODS: Semistructured interviews with 53 health workers and unstructured observations in nine health facilities in Hanoi were conducted. Selection of respondents was based on their function, position and experience in the development or implementation of prevention of mother-to-child transmission policies/programmes. RESULTS: Factors that lead to health workers' failure to give good quality services for prevention of mother-to-child transmission include their own fear of HIV infection; lack of knowledge on HIV and counselling skills; or high workloads and lack of staff; unavailability of HIV testing at commune level; shortage of antiretroviral drugs; and lack of operational guidelines. A negative attitude during counselling and provision of care, treating in a separate area and avoidance of providing service at all were seen by health workers as the result of fear of being infected, as well as distrust towards almost all HIV-infected patients because of the prevailing association with antisocial behaviours. Additionally, the fragmentation of the health care system into specialized vertical pillars, including a vertical programme for HIV/AIDS, is a major obstacle to providing a continuum of care. CONCLUSION: Many hospital staff were not being able to provide good care or were even unwilling to provide appropriate care for HIV-positive pregnant women The study suggests that the quality of prevention of mother-to-child transmission service could be enhanced by improving communication and other skills of health workers, providing them with greater support and enhancing their motivation. Reduction of workload would also be important. Development of a practical strategy is needed to strengthen and adapt the referral system to meet the needs of patients.","Nguyen, Thu Anh; Oosterhoff, Pauline; Pham, Yen Ngoc; Hardon, Anita; Wright, Pamela",Hum Resour Health,118,5
2227,2227,2227,Critical role of ethics in clinical management and public health response to the West Africa Ebola epidemic,20.900743,3.0517325,2016-05-12,"The devastation caused by the Ebola virus disease (EVD) outbreak in West Africa has brought to the fore a number of important ethical debates about how best to respond to a health crisis. These debates include issues related to prevention and containment, management of the health care workforce, clinical care, and research design, all of which are situated within the overarching moral problem of severe transnational disadvantage, which has very real and specific impacts upon the ability of citizens of EVD-affected countries to respond to a disease outbreak. Ethical issues related to prevention and containment include the appropriateness and scope of quarantine and isolation within and outside affected countries. The possibility of infection in health care workers impelled consideration of whether there is an obligation to provide health services where personal protection equipment is inadequate, alongside the issue of whether the health care workforce should have special access to experimental treatment and care interventions under development. In clinical care, ethical issues include the standards of care owed to people who comply with quarantine and isolation restrictions. Ethical issues in research include appropriate study design related to experimental vaccines and treatment interventions, and the sharing of data and biospecimens between research groups. The compassionate use of experimental drugs intersects both with research ethics and clinical care. The role of developed countries also came under scrutiny, and we concluded that developed countries have an obligation to contribute to the containment of EVD infection by contributing to the strengthening of local health care systems and infrastructure in an effort to provide fair benefits to communities engaged in research, ensuring that affected countries have ready and affordable access to any therapeutic or preventative interventions developed, and supporting affected countries on their way to recovery from the impact of EVD on their social and economic lives.","Folayan, Morenike O; Haire, Bridget G; Brown, Brandon",Risk Manag Healthc Policy,118,30
4372,4372,4372,What’s Public? What’s Private?: Policy Trade-offs and the Debate Over Mandatory Annual Influenza Vaccination for Health Care Workers,21.085161,2.713017,2008-05-01,"Policy decisions about public health services differ from those for personal health services. Both require trade-offs between such policy goals as liberty, security, efficiency, and equity. In public health, however, decisions about who will approve, pay for, and deliver services are often accompanied by decisions on when and how to compel individual behaviour. Policy becomes complex because different stakeholders interpret evidence differently: stakeholders may assign different weights to policy goals and may even define the same goals differently. In the debate over mandatory annual influenza vaccination for health care workers, for example, proponents as well as opponents of mandatory vaccination may convey arguments in security terms. Those in favour of mandatory vaccination emphasize subclinical infections and duty of care (public security) while those opposed emphasize risk of adverse events (personal security). Proponents assert less worker absenteeism (efficiency) while opponents stress coercion and alternate personal infection control measures (liberty and individual rights/responsibilities). Consequently, stakeholders talk past each other. Determining the place of mandatory influenza vaccination for health care workers thus demands reconciling policy trade-offs and clarifying the underlying disputes hidden in the language of the policy debate.","Mah, Catherine L.",Can J Public Health,118,30
7286,7286,7286,Development of Saudi e-health literacy scale for chronic diseases in Saudi Arabia: using integrated health literacy dimensions,21.081566,2.7965825,2018-03-24,"The role of IL-6 in Ig production induced in the mouse by lactate dehydrogenase-elevating virus (LDV), Toxoplasma gondii or lipopolysaccharide (LPS) was assessed. Following infection with LDV, a strong activator of B cells, an early and transient IL-6 production was observed, that originated predominantly from macrophages. Whereas LDV-induced B lymphocyte proliferation appeared independent of IL-6, mice deficient for this cytokine showed a marked reduction in their total T-dependent IgG2a production when compared to their normal counterparts. By contrast, specific responses directed against either LDV or non-viral antigens administered at the time of infection were not decreased in the absence of IL-6. Similarly, polyclonal, but not anti-parasite IgG2a production triggered by T. gondii infection was strongly dependent on the presence of IL-6. Finally, T-independent total IgG3 secretion triggered by LPS was also markedly reduced in IL-6-deficient mice. These results suggest that IL-6 plays a major role in T-dependent and T-independent polyclonal Ig production following B lymphocyte activation by viruses, and parasites, but not in specific antibody responses induced by the same microorganisms.","Markine-Goriaynoff, Dominique; Nguyen, Trung D.; Bigaignon, Geoffroy; Van Snick, Jacques; Coutelier, Jean-Paul",Int Immunol,118,5
8887,8887,8887,Recent developments in assessing and managing serious health threats,21.150959,2.7189758,2014-06-24,"Natural killer (NK) cell activity in the peripheral blood lymphocytes (PBL) of newborn piglets, normally negligible, was stimulated by in vitro treatment with porcine type I interferon (IFN), and the NK activity of PBL from weaned piglets was augmented by the same treatment. Binding of the PBL to the PK-15 targets used in the single cell cytotoxicity assay for NK activity was not affected by age or by IFN treatment. When newborn piglets were treated with a single intravenous dose at 2 days of age of 0.5 mg/kg of polyinosinic: polycytidylic acid complexed with poly-L-lysine and carboxymethylcellulose (poly ICLC), a synthetic IFN inducer, their IFN levels peaked at 6 h post-induction, and NK activity in their PBL peaked at 24 h post-induction at the level normally found in weaned piglets. The NK activity then declined until 7 days post-induction, when it increased again in a similar manner to that in untreated control piglets. Target-binding of the PBL was not affected by poly ICLC treatment of the piglets. Newborn piglets treated with poly ICLC and subsequently exposed to infection with transmissible gastroenteritis (TGE) virus showed a delay in onset of clinical signs of TGE compared with untreated control piglets. It was concluded that NK cells in newborn piglets can be activated by treatment of the piglets with poly ICLC, and that the presence of active NK cells is associated with some increase in resistance to challenge with TGE virus.","Lesnick, C.E.; Derbyshire, J.B.",Vet Immunol Immunopathol,118,5
11337,11337,11337,"The implications of Neoliberalism on African economies, health outcomes and wellbeing: a conceptual argument",20.81388,2.600478,2019-06-26,"Central venous catheterization is a basic skill applicable in various medical fields. However, because it may occasionally cause lethal complications, we developed this practical guide that will help a novice operator successfully perform central venous catheterization using ultrasound guidance. The focus of this practical guide is patient safety. It details the fundamental knowledge and techniques that are indispensable for performing ultrasound-guided internal jugular vein catheterization (other choices of indwelling catheters, subclavian, axillary, and femoral venous catheter, or peripherally inserted central venous catheter are also described in alternatives).",,J Anesth,118,5
11632,11632,11632,Mental health: why it still matters in the midst of a pandemic,20.867666,2.9595387,2020-04-03,"BACKGROUND: Supervised cardio-pulmonary rehabilitation may be safe and beneficial for people with pulmonary hypertension (PH) in groups 1 (pulmonary arterial hypertension) and 4 (chronic thromboembolic disease), particularly as a hospital in-patient. It has not been tested in the most common PH groups; 2 (left heart disease), 3 (lung disease), or 5 (other disorders). Further it has not been evaluated in the UK National Health Service (NHS) out-patient setting, or with long-term follow-up. The aim of this randomised controlled trial (RCT) is to test the clinical and cost-effectiveness of a supervised exercise rehabilitation intervention with psychosocial support compared to best practice usual care for people with PH in the community/outpatient setting. METHODS: This multi-centre, pragmatic, two-arm RCT with embedded process evaluation aims to recruit 352 clinically stable adults with PH (groups 1–5) and WHO functional class II-IV. Participants will be randomised to either the Supervised Pulmonary Hypertension Exercise Rehabilitation (SPHERe) intervention or control. The SPHERe intervention consists of 1) individual assessment and familiarisation sessions; 2) 8-week, twice-weekly, supervised out-patient exercise training; 3) psychosocial/motivational support and education; 4) guided home exercise plan. The control intervention consists of best practice usual care with a single one-to-one practitioner appointment, and general advice on physical activity. Outcomes will be measured at baseline, 4 months (post-intervention) and 12 months by researchers blinded to treatment allocation. The primary outcome is the incremental shuttle walk test at 4 months. Secondary outcomes include health-related quality of life (HRQoL), time to clinical worsening and health and social care use. A purposive sample of participants (n = 20 intervention and n = 20 control) and practitioners (n = 20) will be interviewed to explore experiences of the trial, outcomes and interventions. DISCUSSION: The SPHERe study is the first multi-centre clinical RCT to assess the clinical and cost effectiveness of a supervised exercise rehabilitation intervention compared to usual care, delivered in the UK NHS, for people in all PH groups. Results will inform clinicians and commissioners as to whether or not supervised exercise rehabilitation is effective and should be routinely provided for people with PH. TRIAL REGISTRATION: ISRCTN no. 10608766, prospectively registered on 18th March 2019.","McGregor, Gordon; Bruce, Julie; Ennis, Stuart; Mason, James; Lall, Ranjit; Ji, Chen; Sandhu, Harbinder; Seers, Kate; Banerjee, Prithwish; Canaway, Alastair; Booth, Katie; Taylor, Stephanie J. C.; Robertson, Elizabeth; Pincus, Tamar; Singh, Sally; Fitzmaurice, David; Bowater, Sarah; Clift, Paul; Underwood, Martin",BMC Pulm Med,118,5
11832,11832,11832,People With Advanced Cancer: The Process of Living Well With Awareness of Dying,20.744947,2.9807358,2018-12-12,"The impact of different neuronal populations on local cerebral blood flow (CBF) regulation is not well known and insight into these relationships could enhance the interpretation of brain function and dysfunction from brain imaging data. We investigated the role of sub-types of inhibitory neuron activity on the regulation of CBF using optogenetics, laser Doppler flowmetry and different transgenic mouse models (parvalbumin (PV), vasoactive intestinal peptide (VIP), somatostatin (SOM) and nitric oxide synthase (NOS)). Whisker stimulation was used to verify that typical CBF responses were obtained in all mice. Photo-stimulation of SOM-cre and NOS-cre mice produced significant increases in CBF that were similar to whisker responses. In NOS-cre mice, CBF responses scaled with the photo-stimulus pulse duration and frequency. In SOM-cre mice, CBF increases were followed by decreases. In VIP-cre mice, photo-stimulation did not consistently produce significant changes in CBF, while slower increases in CBF that peaked 14–18 s after stimulation onset were observed in PV-cre mice. Control experiments performed in non-expressing regions showed no changes in CBF. These findings suggest that dysfunction in NOS or SOM neurons can have a significant impact on vascular responses that are detected by brain imaging methods like functional magnetic resonance imaging (fMRI).","Krawchuk, Michael B; Ruff, Catherine F; Yang, Xiaoling; Ross, Sarah E; Vazquez, Alberto L",J Cereb Blood Flow Metab,118,5
12047,12047,12047,“As a Young Pregnant Girl… The Challenges You Face”: Exploring the Intersection Between Mental Health and Sexual and Reproductive Health Amongst Adolescent Girls and Young Women in South Africa,20.967377,2.7903473,2020-07-18,"Evidence suggests a growing call for the prevention of excessive smartphone and social media use and the ensuing distraction that arises affecting academic achievement and productivity. A ten-day online randomized controlled trial with the use of smartphone apps, engaging participants in mindfulness exercises, self-monitoring and mood tracking, was implemented amongst UK university students (n = 143). Participants were asked to complete online pre- and post-intervention assessments. Results indicated high effect sizes in reduction of smartphone distraction and improvement scores on a number of self-reported secondary psychological outcomes. The intervention was not effective in reducing habitual behaviours, nomophobia, or time spent on social media. Mediation analyses demonstrated that: (i) emotional self-awareness but not mindful attention mediated the relationship between intervention effects and smartphone distraction, and (ii) online vigilance mediated the relationship between smartphone distraction and problematic social media use. The present study provides preliminary evidence of the efficacy of an intervention for decreased smartphone distraction and highlights psychological processes involved in this emergent phenomenon in the smartphone literature. Online interventions may serve as complementary strategies to reduce distraction levels and promote insight into online engagement. More research is required to elucidate the mechanisms of digital distraction and assess its implications in problematic use.","Throuvala, Melina A.; Griffiths, Mark D.; Rennoldson, Mike; Kuss, Daria J.",Int J Environ Res Public Health,118,5
13046,13046,13046,Assessing and decomposing inequality of opportunity in access to child health and nutrition in sub-Saharan Africa: evidence from three countries with low human development index,20.901642,2.8587756,2020-08-25,"Rotavirus is the leading cause of acute gastroenteritis among young children worldwide. However, agents specifically designed to treat rotavirus infection have not been developed yet. In this study, the anti-rotavirus and anti-inflammatory effects of genipin, a chemical compound found in the fruit of Gardenia jasminoides, were evaluated. Genipin had an antiviral effect against the human rotavirus Wa and SA-11 strains in vitro, and it inhibited two distinct stages of the viral replication cycle: attachment and penetration (early stage) in pre-treatment and assembly and release (late stage) in post-treatment. Additionally, genipin downregulated nitric oxide synthase and pro-inflammatory cytokines in lipopolysaccharide-stimulated RAW264.7 cells and rotavirus-infected Caco-2 cells. Oral administration of genipin before and after viral infection with the murine rotavirus epidemic diarrhea of infant mice strain led to a reduced duration of diarrhea and faecal viral shedding and to decreased destruction of the enteric epithelium. Genipin could have potential as a natural compound with preventive and therapeutic effects against infection and colitis caused by rotavirus.","Kim, Jong-Hwa; Kim, Kiyoung; Kim, Wonyong",Sci Rep,118,5
