,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
10008,10008,10008,Respiratory inflammation and infections in high‐performance athletes,12.009884,6.283762,2015-12-15,"The pathogenicity and cell tropism of mouse hepatitis virus (MHV‐JHM‐strain) in the developing mouse (Balb/c) and rat (Wistar and Lewis) brain were analysed. Intracranial infection of Balb/c mice at postnatal day 5 induced a lethal encephalitis in all animals. Of Wistar rats infected at day 2 or 5 after birth, 30 to 70%, respectively, survived. The distribution of viral antigen was studied in frozen brain sections of animals that died after infection; astrocytes were found to be the major virus‐infected cell type throughout the central nervous system. More than 75% of the surviving rat pups developed paralysis, but viral antigen was detected in only few brain cells and not in astrocytes. The cell tropism of MHV‐JHM was examined further in virus‐infected glial cell cultures derived from brains of rats or mice. In the glial cultures derived from Wistar rats, only oligodendrocytes were infected, whereas in cultures derived from mouse or Lewis rat brain viral antigen was detected in both astrocytes and oligodendrocytes. Infection of astrocytes led to the formation of syncytia and degradation of the cytoskeleton. Infected rat oligodendrocytes gradually disappeared from the cultures because of cell death. These phenomena indicate that, besides an indirect autoimmune response triggered by infected astrocytes, direct virus‐induced injury to astrocytes or to oligodendrocytes can have a dominant role in the neuropathogenicity of mouse hepatitis virus. The present results underscore the importance of species and developmental stage of experimental animals in the neurotropism and pathogenicity of MHV‐JHM.","van Berlo, M.F.; Warringa, R.; Wolswijk, G.; Lopes‐Cardozo, M.",Glia,748,8
28584,28584,28584,CLEF eHealth Evaluation Lab 2020,11.914441,0.47814155,2020-03-24,"In December 2013, a two-year-old child died from viral haemorrhagic fever in Méliandou village in the South-East of Guinea, and constituted the likely index case of a major epidemic. When the virus was formally identified as Ebola, epidemiologists started to investigate the chains of transmission, while local people were trying to make sense out of these deaths. The epidemic control measures taken by national and international health agencies were soon faced by strong reluctance and a sometimes aggressive attitude of the affected communities. Based on ethnographic work in Macenta (Forest region) in the autumn of 2014 for the Global Outbreak and Alert Response Network (GOARN) of the World Health Organization, this chapter shows that while epidemiologists involved in the outbreak response attributed the first Ebola deaths in the Forest region to the transmission of a virus from an unknown animal reservoir, local citizens believed these deaths were caused by the breach of a taboo. Epidemiological and popular explanations, mainly evolving in parallel, but sometimes overlapping, were driven by different explanatory models: a biomedical model embodying nature in the guise of an animal disease reservoir, which in turn poses as threat to humanity, and a traditional-religious model wherein nature and culture are not dichotomized. The chapter will argue that epidemic responses must be flexible and need to systematically document popular discourse(s), rumours, codes, practices, knowledge and opinions related to the outbreak event. This precious information must be used not only to shape and adapt control interventions and health promotion messages, but also to trace the complex biosocial dynamics of such zoonotic disease beyond the usual narrow focus on wild animals as the sources of infection.","Thys, Séverine",Framing Animals as Epidemic Villains,748,1
28585,28585,28585,A Multi-task Approach to Open Domain Suggestion Mining Using Language Model for Text Over-Sampling,11.924065,0.99509186,2020-03-24,,"Catherinot, E.",Rev Malad Respir Actual,748,1
28587,28587,28587,Identifying Notable News Stories,11.859791,0.6684329,2020-03-24,,,New Sci,748,1
28589,28589,28589,Domain Adaptation via Context Prediction for Engineering Diagram Search,11.679357,0.9284606,2020-03-24,,,,748,1
28590,28590,28590,Principle-to-Program: Neural Methods for Similar Question Retrieval in Online Communities,11.931422,0.479753,2020-03-24,,"Joob, Beuy; Wiwanitkit, Viroj",,748,1
28592,28592,28592,Teaching a New Dog Old Tricks: Resurrecting Multilingual Retrieval Using Zero-Shot Learning,12.123301,0.825976,2020-03-24,"Wie: Niermala Baidjnath, verpleegkundig coordinator palliatief terminale zorg en algemeen bestuurslid van V&VN Palliatieve zorg.",,Nursing (Maarssen),748,13
28593,28593,28593,The Effect of Content-Equivalent Near-Duplicates on the Evaluation of Search Engines,11.893654,0.56147903,2020-03-24,,"Abbasian, Ahmad; Baratloo, Alireza; Abbasi, Najmeh",Vis J Emerg Med,748,1
28594,28594,28594,Shared Tasks on Authorship Analysis at PAN 2020,11.794276,0.6832762,2020-03-24,,"Pérez-Arellano, J.L.; Bengoa Dolón, M.; Gómez Munuera, M.; Muro, A.",Medicine (Madr),748,1
28595,28595,28595,Living Labs for Academic Search at CLEF 2020,12.019067,0.7958554,2020-03-24,,"Linares, L.; Sanclemente, G.; Cervera, C.; Moreno, A.",Medicine (Madr),748,1
