,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
20112,20112,20112,Perirenal Adipose Tissue Inflammation: Novel Insights Linking Metabolic Dysfunction to Renal Diseases,14.701186,7.439899,2021-08-02,"Several African swine fever (ASF) outbreaks in domestic pigs have been reported in Burundi and Malawi and whole-genome sequences of circulating outbreak viruses in these countries are limited. In the present study, complete genome sequences of ASF viruses (ASFV) that caused the 2018 outbreak in Burundi (BUR/18/Rutana) and the 2019 outbreak in Malawi (MAL/19/Karonga) were produced using Illumina next-generation sequencing (NGS) platform and compared with other previously described ASFV complete genomes. The complete nucleotide sequences of BUR/18/Rutana and MAL/19/Karonga were 176,564 and 183,325 base pairs long with GC content of 38.62 and 38.48%, respectively. The MAL/19/Karonga virus had a total of 186 open reading frames (ORFs) while the BUR/18/Rutana strain had 151 ORFs. After comparative genomic analysis, the MAL/19/Karonga virus showed greater than 99% nucleotide identity with other complete nucleotides sequences of p72 genotype II viruses previously described in Tanzania, Europe and Asia including the Georgia 2007/1 isolate. The Burundian ASFV BUR/18/Rutana exhibited 98.95 to 99.34% nucleotide identity with genotype X ASFV previously described in Kenya and in Democratic Republic of the Congo (DRC). The serotyping results classified the BUR/18/Rutana and MAL/19/Karonga ASFV strains in serogroups 7 and 8, respectively. The results of this study provide insight into the genetic structure and antigenic diversity of ASFV strains circulating in Burundi and Malawi. This is important in order to understand the transmission dynamics and genetic evolution of ASFV in eastern Africa, with an ultimate goal of designing an efficient risk management strategy against ASF transboundary spread.","Hakizimana, Jean N.; Ntirandekura, Jean B.; Yona, Clara; Nyabongo, Lionel; Kamwendo, Gladson; Chulu, Julius L. C.; Ntakirutimana, Désiré; Kamana, Olivier; Nauwynck, Hans; Misinzo, Gerald",Trop Anim Health Prod,718,1
21462,21462,21462,Ending the Global HIV Epidemic Begins at the Individual National Level: An Update from the United States,14.274509,0.69406044,2020-09-25,,"Hao, Peter; Zhang, Ying; Li, Zhenjun; Xi, Jingjing; Tan, Feng",China CDC Wkly,718,1
21465,21465,21465,China CDC in Action — Hypertension Prevention and Control,14.2674675,0.80209017,2020-10-02,,"Hao, Peter; Jin, Xi; Wang, Xiaoqi; Li, Zhenjun; Xi, Jingjing; Tan, Feng",China CDC Wkly,718,1
21475,21475,21475,China CDC Weekly: A Trusted Resource on Public Health,14.364758,0.77365506,2020-12-04,,"Webster, Robert G.",China CDC Wkly,718,5
25770,25770,25770,Longziekten,14.7849865,0.65586054,2009-12-16,"Over one third of all known proteolytic enzymes are serine proteases. Among these, the trypsin-like serine proteases comprise one of the best characterized subfamilies due to their essential roles in blood coagulation, food digestion, fibrinolysis, or immunity. Trypsin-like serine proteases possess primary substrate specificity for basic amino acids. Most of the well-characterized trypsin-like proteases such as trypsin, plasmin, or urokinase are soluble proteases that are secreted into the extracellular environment. At the turn of the millennium, a number of novel trypsin-like serine proteases have been identified that are anchored in the cell membrane, either by a transmembrane domain at the N- or C-terminus or via a glycosylphosphatidylinositol (GPI) linkage. Meanwhile more than 20 membrane-anchored serine proteases (MASPs) have been identified in human and mouse, and some of them have emerged as key regulators of mammalian development and homeostasis. Thus, the MASP corin and TMPRSS6/matriptase-2 have been demonstrated to be the activators of the atrial natriuretic peptide (ANP) and key regulator of hepcidin expression, respectively. Furthermore, MASPs have been recognized as host cell factors activating respiratory viruses including influenza virus as well as severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) coronaviruses. In particular, transmembrane protease serine S1 member 2 (TMPRSS2) has been shown to be essential for proteolytic activation and consequently spread and pathogenesis of a number of influenza A viruses in mice and as a factor associated with severe influenza virus infection in humans. This review gives an overview on the physiological functions of the fascinating and rapidly evolving group of MASPs and a summary of the current knowledge on their role in proteolytic activation of viral fusion proteins.","Böttcher-Friebertshäuser, Eva",Activation of Viruses by Host Proteases,718,1
26022,26022,26022,Conclusions,14.401344,4.0242076,2019-05-23,"Geraniaceae family plants are highly reputed aromatic and medicinal perennial branched herbs. The high economic value of these plants is due to their secondary metabolites, especially essential oil of foliage, which is a complex mixture of volatile phytochemicals, such as terpenes, esters, aldehydes, alcohols, ketones and phenols. The main phytoconstituents of the essential oil belong to the terpenoid group of metabolites, such as monoterpenes, sesquiterpenes, diterpenes and their esters. Of these, geraniol, linalool, citronellol and their esters (50–70%) generally constitute a major portion of essential oil, responsible for its fragrance. Essential oil is biosynthesized in specialized tissues known as glandular trichomes present in leaves, green branches and fresh flowers. Geraniaceae family plants have been highly useful in the perfumery, cosmetics, aromatherapy, pharmaceuticals and food industries. Several pharmacological properties such as antifungal, anti-inflammatory, anti-cancerous, anti-depressant, antibacterial, antioxidant, antiseptic, anti-dysentery, and antidiabetic properties are attributed to the presence of geranium oil. Further, it improves blood circulation, treats congestion, cleans the lymphatic system, strengthens the immune system, and is effective in combating nervousness, constipation, insomnia, anxiety and high blood pressure. The chapter discusses the phytochemical composition, pharmacological properties, genomics of essential oil biosynthetic pathway, enhancement of essential oil yield, and several biotechnological approaches to enhance the quantity as well as quality of essential oil in geranium.","Narnoliya, Lokesh Kumar; Jadaun, Jyoti Singh; Singh, Sudhir P.",Essential Oil Research,718,1
27737,27737,27737,Des vaisseux et des gènes,14.648299,0.61765504,2001-10-30,,,Am J Kidney Dis,718,1
28153,28153,28153,Pathologie infectieuse la menace des virus émergents,14.549597,0.5705935,2008-01-03,"Enterprise designers need to continuously re-design their enterprise, re-evaluating the technologies that are available to digitize their operations. Although light-weight agile software development approaches are favored by software development service providers, additional requirements elicitation practices should be incorporated when scaling factors apply, since design team members need to have a shared understanding of the operating context and high-level requirements. Research indicated that the organization construction diagram (OCD) could be useful to create a shared context for enterprise operation, linking detailed functional requirements to this shared context during software development. Although the OCD is concise, its associated concepts are abstract and an additional story-card method (SCM) is needed to transform existing enterprise implementations into an OCD. Since additional evaluation of the SCM was required, this study focused on a real-world demonstration of the SCM at a Fintech company where an agile software development approach is applied. The results indicate that the SCM is useful when incorporated within an agile software development approach.","Djan, Elijah; de Vries, Marné","Responsible Design, Implementation and Use of Information and Communication Technology",718,28
30182,30182,30182,Jinggangshan Mountain: A Paradigm of China's Red Tourism,14.775942,0.8147994,2009-11-16,,,"Jubb, Kennedy & Palmer's Pathology of Domestic Animals",718,1
30630,30630,30630,GDC respond to crisis,14.518283,0.69476354,2020-04-17,Book reviewed in this article: Digestive physiology and nutrition of ruminants: Digestive Physiology and Nutrition of Ruminants Vol 3 Practical Nutrition Veterinary virology: The Professor Margaret Sabine Virology Course. Advances in Veterinary Virology Veterinary biology and medicine of captive amphibians and reptiles: Veterinary Biology and Medicine of Captive Amphibians and Reptiles Growth and development in cattle: Patterns of Growth and Development in Cattle Laboratory data and biochemical values: Veterinary Laboratory Data. B. Rushton Laboratory data and biochemical values: Biochemical Values in Equine Medicine. D. J. Blackmore and D. Brobst Production diseases of farm animals: Proceedings 3rd International Conference on Production Diseases in Farm Animals Veterinary cancer medicine: Veterinary Cancer Medicine. Numerous authors. Eds G. H. Theilen and B. R. Madewell Diseases of cattle: Diseases of Cattle A to Z Tumours in domestic animals: Tumours in Domestic Animals. Ed Jack E. Moulton,,Aust Vet J,718,1
